timestamp,google_trend
2016-03-03 00:00:00+00:00,1.761852057455804
2016-03-04 00:00:00+00:00,1.4865626734783346
2016-03-05 00:00:00+00:00,2.257372948615249
2016-03-06 00:00:00+00:00,1.761852057455804
2016-03-07 00:00:00+00:00,1.816909934251298
2016-03-08 00:00:00+00:00,1.4865626734783346
2016-03-09 00:00:00+00:00,1.5416205502738285
2016-03-10 00:00:00+00:00,1.431504796682841
2016-03-11 00:00:00+00:00,1.2112732895008653
2016-03-12 00:00:00+00:00,1.816909934251298
2016-03-13 00:00:00+00:00,2.0371414414332736
2016-03-14 00:00:00+00:00,2.4776044557972243
2016-03-15 00:00:00+00:00,2.0921993182287673
2016-03-16 00:00:00+00:00,1.6517363038648163
2016-03-17 00:00:00+00:00,1.7067941806603102
2016-03-18 00:00:00+00:00,1.816909934251298
2016-03-19 00:00:00+00:00,1.4865626734783346
2016-03-20 00:00:00+00:00,1.376446919887347
2016-03-21 00:00:00+00:00,1.431504796682841
2016-03-22 00:00:00+00:00,1.3213890430918531
2016-03-23 00:00:00+00:00,1.431504796682841
2016-03-24 00:00:00+00:00,1.376446919887347
2016-03-25 00:00:00+00:00,1.2663311662963592
2016-03-26 00:00:00+00:00,1.0460996591143836
2016-03-27 00:00:00+00:00,1.2112732895008653
2016-03-28 00:00:00+00:00,2.0921993182287673
2016-03-29 00:00:00+00:00,1.816909934251298
2016-03-30 00:00:00+00:00,1.5966784270693224
2016-03-31 00:00:00+00:00,1.5416205502738285
2016-04-01 00:00:00+00:00,1.431504796682841
2016-04-02 00:00:00+00:00,1.2112732895008653
2016-04-03 00:00:00+00:00,1.3213890430918531
2016-04-04 00:00:00+00:00,1.2112732895008653
2016-04-05 00:00:00+00:00,1.1562154127053714
2016-04-06 00:00:00+00:00,1.2112732895008653
2016-04-07 00:00:00+00:00,1.2112732895008653
2016-04-08 00:00:00+00:00,1.1562154127053714
2016-04-09 00:00:00+00:00,1.0460996591143836
2016-04-10 00:00:00+00:00,1.5416205502738285
2016-04-11 00:00:00+00:00,1.2112732895008653
2016-04-12 00:00:00+00:00,1.376446919887347
2016-04-13 00:00:00+00:00,1.1011575359098775
2016-04-14 00:00:00+00:00,0.9359839055233959
2016-04-15 00:00:00+00:00,1.0460996591143836
2016-04-16 00:00:00+00:00,0.8258681519324081
2016-04-17 00:00:00+00:00,0.9910417823188898
2016-04-18 00:00:00+00:00,0.8258681519324081
2016-04-19 00:00:00+00:00,1.1011575359098775
2016-04-20 00:00:00+00:00,0.9910417823188898
2016-04-21 00:00:00+00:00,1.0460996591143836
2016-04-22 00:00:00+00:00,0.880926028727902
2016-04-23 00:00:00+00:00,0.9359839055233959
2016-04-24 00:00:00+00:00,0.9359839055233959
2016-04-25 00:00:00+00:00,0.8258681519324081
2016-04-26 00:00:00+00:00,0.9910417823188898
2016-04-27 00:00:00+00:00,0.880926028727902
2016-04-28 00:00:00+00:00,0.880926028727902
2016-04-29 00:00:00+00:00,0.7708102751369142
2016-04-30 00:00:00+00:00,0.9910417823188898
2016-05-01 00:00:00+00:00,0.880926028727902
2016-05-02 00:00:00+00:00,1.2663311662963592
2016-05-03 00:00:00+00:00,0.9910417823188898
2016-05-04 00:00:00+00:00,0.9910417823188898
2016-05-05 00:00:00+00:00,1.1011575359098775
2016-05-06 00:00:00+00:00,1.1562154127053714
2016-05-07 00:00:00+00:00,1.0460996591143836
2016-05-08 00:00:00+00:00,0.880926028727902
2016-05-09 00:00:00+00:00,0.9910417823188898
2016-05-10 00:00:00+00:00,1.0460996591143836
2016-05-11 00:00:00+00:00,1.2663311662963592
2016-05-12 00:00:00+00:00,1.2663311662963592
2016-05-13 00:00:00+00:00,1.431504796682841
2016-05-14 00:00:00+00:00,1.2112732895008653
2016-05-15 00:00:00+00:00,1.0460996591143836
2016-05-16 00:00:00+00:00,1.4865626734783346
2016-05-17 00:00:00+00:00,1.816909934251298
2016-05-18 00:00:00+00:00,2.1472571950242614
2016-05-19 00:00:00+00:00,2.0371414414332736
2016-05-20 00:00:00+00:00,2.312430825410743
2016-05-21 00:00:00+00:00,1.6517363038648163
2016-05-22 00:00:00+00:00,1.8719678110467919
2016-05-23 00:00:00+00:00,1.9820835646377797
2016-05-24 00:00:00+00:00,1.8719678110467919
2016-05-25 00:00:00+00:00,2.0921993182287673
2016-05-26 00:00:00+00:00,1.9820835646377797
2016-05-27 00:00:00+00:00,1.761852057455804
2016-05-28 00:00:00+00:00,1.7067941806603102
2016-05-29 00:00:00+00:00,1.4865626734783346
2016-05-30 00:00:00+00:00,1.7067941806603102
2016-05-31 00:00:00+00:00,1.6517363038648163
2016-06-01 00:00:00+00:00,1.761852057455804
2016-06-02 00:00:00+00:00,1.761852057455804
2016-06-03 00:00:00+00:00,1.5416205502738285
2016-06-04 00:00:00+00:00,1.4865626734783346
2016-06-05 00:00:00+00:00,1.3213890430918531
2016-06-06 00:00:00+00:00,1.5416205502738285
2016-06-07 00:00:00+00:00,1.376446919887347
2016-06-08 00:00:00+00:00,1.5966784270693224
2016-06-09 00:00:00+00:00,1.431504796682841
2016-06-10 00:00:00+00:00,1.4865626734783346
2016-06-11 00:00:00+00:00,1.2112732895008653
2016-06-12 00:00:00+00:00,1.761852057455804
2016-06-13 00:00:00+00:00,2.257372948615249
2016-06-14 00:00:00+00:00,2.257372948615249
2016-06-15 00:00:00+00:00,2.3674887022062365
2016-06-16 00:00:00+00:00,2.4225465790017306
2016-06-17 00:00:00+00:00,5.505787679549388
2016-06-18 00:00:00+00:00,4.845093158003461
2016-06-19 00:00:00+00:00,3.7439356220935838
2016-06-20 00:00:00+00:00,3.138298977343151
2016-06-21 00:00:00+00:00,2.6427780861837062
2016-06-22 00:00:00+00:00,2.6427780861837062
2016-06-23 00:00:00+00:00,2.202315071819755
2016-06-24 00:00:00+00:00,2.0371414414332736
2016-06-25 00:00:00+00:00,1.4865626734783346
2016-06-26 00:00:00+00:00,1.5966784270693224
2016-06-27 00:00:00+00:00,1.5966784270693224
2016-06-28 00:00:00+00:00,1.761852057455804
2016-06-29 00:00:00+00:00,1.816909934251298
2016-06-30 00:00:00+00:00,1.761852057455804
2016-07-01 00:00:00+00:00,1.5416205502738285
2016-07-02 00:00:00+00:00,1.431504796682841
2016-07-03 00:00:00+00:00,1.2663311662963592
2016-07-04 00:00:00+00:00,1.2663311662963592
2016-07-05 00:00:00+00:00,2.0371414414332736
2016-07-06 00:00:00+00:00,1.4865626734783346
2016-07-07 00:00:00+00:00,1.376446919887347
2016-07-08 00:00:00+00:00,1.431504796682841
2016-07-09 00:00:00+00:00,1.2663311662963592
2016-07-10 00:00:00+00:00,1.1562154127053714
2016-07-11 00:00:00+00:00,1.3213890430918531
2016-07-12 00:00:00+00:00,1.3213890430918531
2016-07-13 00:00:00+00:00,1.2663311662963592
2016-07-14 00:00:00+00:00,1.2663311662963592
2016-07-15 00:00:00+00:00,1.376446919887347
2016-07-16 00:00:00+00:00,1.1011575359098775
2016-07-17 00:00:00+00:00,1.3213890430918531
2016-07-18 00:00:00+00:00,1.2112732895008653
2016-07-19 00:00:00+00:00,1.5441030310311135
2016-07-20 00:00:00+00:00,2.2610080097241303
2016-07-21 00:00:00+00:00,1.9852753256114317
2016-07-22 00:00:00+00:00,2.0404218624339716
2016-07-23 00:00:00+00:00,1.902555520377622
2016-07-24 00:00:00+00:00,2.4815941570142894
2016-07-25 00:00:00+00:00,2.150714936079051
2016-07-26 00:00:00+00:00,2.7573268411269884
2016-07-27 00:00:00+00:00,2.5091674254255594
2016-07-28 00:00:00+00:00,1.8474089835550822
2016-07-29 00:00:00+00:00,1.709542641498733
2016-07-30 00:00:00+00:00,1.5441030310311135
2016-07-31 00:00:00+00:00,1.7922624467325425
2016-08-01 00:00:00+00:00,1.7371159099100026
2016-08-02 00:00:00+00:00,2.4540208886030195
2016-08-03 00:00:00+00:00,2.205861472901591
2016-08-04 00:00:00+00:00,1.681969373087463
2016-08-05 00:00:00+00:00,1.433809957386034
2016-08-06 00:00:00+00:00,1.213223810095875
2016-08-07 00:00:00+00:00,1.0753574680395255
2016-08-08 00:00:00+00:00,1.2959436153296846
2016-08-09 00:00:00+00:00,1.2959436153296846
2016-08-10 00:00:00+00:00,1.2407970785071447
2016-08-11 00:00:00+00:00,1.2959436153296846
2016-08-12 00:00:00+00:00,1.1305040048620651
2016-08-13 00:00:00+00:00,1.0202109312169858
2016-08-14 00:00:00+00:00,1.0753574680395255
2016-08-15 00:00:00+00:00,0.9650643943944459
2016-08-16 00:00:00+00:00,1.0477841996282555
2016-08-17 00:00:00+00:00,0.7996247839268267
2016-08-18 00:00:00+00:00,0.9926376628057159
2016-08-19 00:00:00+00:00,0.9926376628057159
2016-08-20 00:00:00+00:00,0.7444782471042869
2016-08-21 00:00:00+00:00,0.7996247839268267
2016-08-22 00:00:00+00:00,0.9374911259831761
2016-08-23 00:00:00+00:00,1.0753574680395255
2016-08-24 00:00:00+00:00,0.9650643943944459
2016-08-25 00:00:00+00:00,1.0202109312169858
2016-08-26 00:00:00+00:00,0.8823445891606363
2016-08-27 00:00:00+00:00,0.8823445891606363
2016-08-28 00:00:00+00:00,0.9926376628057159
2016-08-29 00:00:00+00:00,1.0202109312169858
2016-08-30 00:00:00+00:00,0.9374911259831761
2016-08-31 00:00:00+00:00,0.9099178575719061
2016-09-01 00:00:00+00:00,1.1029307364507954
2016-09-02 00:00:00+00:00,1.0202109312169858
2016-09-03 00:00:00+00:00,0.8547713207493665
2016-09-04 00:00:00+00:00,0.9650643943944459
2016-09-05 00:00:00+00:00,0.9650643943944459
2016-09-06 00:00:00+00:00,1.0202109312169858
2016-09-07 00:00:00+00:00,0.9650643943944459
2016-09-08 00:00:00+00:00,1.0202109312169858
2016-09-09 00:00:00+00:00,0.9650643943944459
2016-09-10 00:00:00+00:00,0.7996247839268267
2016-09-11 00:00:00+00:00,0.9099178575719061
2016-09-12 00:00:00+00:00,0.7996247839268267
2016-09-13 00:00:00+00:00,0.9650643943944459
2016-09-14 00:00:00+00:00,0.8547713207493665
2016-09-15 00:00:00+00:00,1.0202109312169858
2016-09-16 00:00:00+00:00,1.0202109312169858
2016-09-17 00:00:00+00:00,0.9926376628057159
2016-09-18 00:00:00+00:00,1.213223810095875
2016-09-19 00:00:00+00:00,1.3786634205634942
2016-09-20 00:00:00+00:00,1.626822836264923
2016-09-21 00:00:00+00:00,1.5165297626198437
2016-09-22 00:00:00+00:00,1.2683703469184147
2016-09-23 00:00:00+00:00,1.2407970785071447
2016-09-24 00:00:00+00:00,1.1029307364507954
2016-09-25 00:00:00+00:00,1.213223810095875
2016-09-26 00:00:00+00:00,1.0753574680395255
2016-09-27 00:00:00+00:00,1.185650541684605
2016-09-28 00:00:00+00:00,1.185650541684605
2016-09-29 00:00:00+00:00,1.1029307364507954
2016-09-30 00:00:00+00:00,1.0202109312169858
2016-10-01 00:00:00+00:00,0.9650643943944459
2016-10-02 00:00:00+00:00,0.9926376628057159
2016-10-03 00:00:00+00:00,0.9926376628057159
2016-10-04 00:00:00+00:00,1.3235168837409543
2016-10-05 00:00:00+00:00,1.158077273273335
2016-10-06 00:00:00+00:00,1.0477841996282555
2016-10-07 00:00:00+00:00,1.0753574680395255
2016-10-08 00:00:00+00:00,1.1305040048620651
2016-10-09 00:00:00+00:00,0.9650643943944459
2016-10-10 00:00:00+00:00,1.1305040048620651
2016-10-11 00:00:00+00:00,1.158077273273335
2016-10-12 00:00:00+00:00,1.0477841996282555
2016-10-13 00:00:00+00:00,1.0753574680395255
2016-10-14 00:00:00+00:00,1.0477841996282555
2016-10-15 00:00:00+00:00,0.9926376628057159
2016-10-16 00:00:00+00:00,1.0202109312169858
2016-10-17 00:00:00+00:00,1.1029307364507954
2016-10-18 00:00:00+00:00,1.4062366889747642
2016-10-19 00:00:00+00:00,1.213223810095875
2016-10-20 00:00:00+00:00,1.1029307364507954
2016-10-21 00:00:00+00:00,0.9374911259831761
2016-10-22 00:00:00+00:00,0.9099178575719061
2016-10-23 00:00:00+00:00,0.8271980523380965
2016-10-24 00:00:00+00:00,0.9650643943944459
2016-10-25 00:00:00+00:00,1.2683703469184147
2016-10-26 00:00:00+00:00,1.158077273273335
2016-10-27 00:00:00+00:00,0.9099178575719061
2016-10-28 00:00:00+00:00,0.9374911259831761
2016-10-29 00:00:00+00:00,1.0202109312169858
2016-10-30 00:00:00+00:00,0.9926376628057159
2016-10-31 00:00:00+00:00,0.8271980523380965
2016-11-01 00:00:00+00:00,1.0753574680395255
2016-11-02 00:00:00+00:00,0.9650643943944459
2016-11-03 00:00:00+00:00,0.9650643943944459
2016-11-04 00:00:00+00:00,1.0202109312169858
2016-11-05 00:00:00+00:00,0.8823445891606363
2016-11-06 00:00:00+00:00,0.9099178575719061
2016-11-07 00:00:00+00:00,0.9650643943944459
2016-11-08 00:00:00+00:00,0.9374911259831761
2016-11-09 00:00:00+00:00,0.8547713207493665
2016-11-10 00:00:00+00:00,0.9099178575719061
2016-11-11 00:00:00+00:00,1.0202109312169858
2016-11-12 00:00:00+00:00,0.8547713207493665
2016-11-13 00:00:00+00:00,0.8547713207493665
2016-11-14 00:00:00+00:00,0.8823445891606363
2016-11-15 00:00:00+00:00,1.0202109312169858
2016-11-16 00:00:00+00:00,1.0477841996282555
2016-11-17 00:00:00+00:00,1.0202109312169858
2016-11-18 00:00:00+00:00,0.9650643943944459
2016-11-19 00:00:00+00:00,0.9099178575719061
2016-11-20 00:00:00+00:00,0.8271980523380965
2016-11-21 00:00:00+00:00,1.158077273273335
2016-11-22 00:00:00+00:00,1.2407970785071447
2016-11-23 00:00:00+00:00,0.9926376628057159
2016-11-24 00:00:00+00:00,1.2959436153296846
2016-11-25 00:00:00+00:00,0.8823445891606363
2016-11-26 00:00:00+00:00,0.8271980523380965
2016-11-27 00:00:00+00:00,0.9926376628057159
2016-11-28 00:00:00+00:00,1.0477841996282555
2016-11-29 00:00:00+00:00,1.1029307364507954
2016-11-30 00:00:00+00:00,1.0477841996282555
2016-12-01 00:00:00+00:00,0.9374911259831761
2016-12-02 00:00:00+00:00,1.158077273273335
2016-12-03 00:00:00+00:00,0.9374911259831761
2016-12-04 00:00:00+00:00,0.7996247839268267
2016-12-05 00:00:00+00:00,1.2407970785071447
2016-12-06 00:00:00+00:00,1.2683703469184147
2016-12-07 00:00:00+00:00,1.1029307364507954
2016-12-08 00:00:00+00:00,0.9650643943944459
2016-12-09 00:00:00+00:00,0.9926376628057159
2016-12-10 00:00:00+00:00,0.5790386366366675
2016-12-11 00:00:00+00:00,0.6893317102817471
2016-12-12 00:00:00+00:00,0.8271980523380965
2016-12-13 00:00:00+00:00,0.8271980523380965
2016-12-14 00:00:00+00:00,0.9374911259831761
2016-12-15 00:00:00+00:00,0.8547713207493665
2016-12-16 00:00:00+00:00,0.7444782471042869
2016-12-17 00:00:00+00:00,0.7444782471042869
2016-12-18 00:00:00+00:00,0.6617584418704772
2016-12-19 00:00:00+00:00,0.8823445891606363
2016-12-20 00:00:00+00:00,0.9926376628057159
2016-12-21 00:00:00+00:00,0.9374911259831761
2016-12-22 00:00:00+00:00,1.0753574680395255
2016-12-23 00:00:00+00:00,0.9650643943944459
2016-12-24 00:00:00+00:00,0.8547713207493665
2016-12-25 00:00:00+00:00,0.8271980523380965
2016-12-26 00:00:00+00:00,0.7444782471042869
2016-12-27 00:00:00+00:00,0.8823445891606363
2016-12-28 00:00:00+00:00,0.9926376628057159
2016-12-29 00:00:00+00:00,1.2407970785071447
2016-12-30 00:00:00+00:00,1.0753574680395255
2016-12-31 00:00:00+00:00,0.8271980523380965
2017-01-01 00:00:00+00:00,0.7720515155155567
2017-01-02 00:00:00+00:00,1.2683703469184147
2017-01-03 00:00:00+00:00,1.5441030310311135
2017-01-04 00:00:00+00:00,1.8474089835550822
2017-01-05 00:00:00+00:00,1.8198357151438123
2017-01-06 00:00:00+00:00,1.433809957386034
2017-01-07 00:00:00+00:00,1.2407970785071447
2017-01-08 00:00:00+00:00,1.2370370873601535
2017-01-09 00:00:00+00:00,1.2370370873601535
2017-01-10 00:00:00+00:00,1.2370370873601535
2017-01-11 00:00:00+00:00,1.2370370873601535
2017-01-12 00:00:00+00:00,1.2370370873601535
2017-01-13 00:00:00+00:00,1.2370370873601535
2017-01-14 00:00:00+00:00,0.8246913915734356
2017-01-15 00:00:00+00:00,0.8246913915734356
2017-01-16 00:00:00+00:00,0.8246913915734356
2017-01-17 00:00:00+00:00,1.2370370873601535
2017-01-18 00:00:00+00:00,0.8246913915734356
2017-01-19 00:00:00+00:00,1.2370370873601535
2017-01-20 00:00:00+00:00,0.8246913915734356
2017-01-21 00:00:00+00:00,0.8246913915734356
2017-01-22 00:00:00+00:00,0.8246913915734356
2017-01-23 00:00:00+00:00,0.8246913915734356
2017-01-24 00:00:00+00:00,0.8246913915734356
2017-01-25 00:00:00+00:00,0.8246913915734356
2017-01-26 00:00:00+00:00,0.8246913915734356
2017-01-27 00:00:00+00:00,0.8246913915734356
2017-01-28 00:00:00+00:00,0.8246913915734356
