timestamp,eth_daily_tx
2016-06-27 00:00:00+00:00,39663.0
2016-06-28 00:00:00+00:00,43089.0
2016-06-29 00:00:00+00:00,49897.0
2016-06-30 00:00:00+00:00,63952.0
2016-07-01 00:00:00+00:00,40085.0
2016-07-02 00:00:00+00:00,39257.0
2016-07-03 00:00:00+00:00,39757.0
2016-07-04 00:00:00+00:00,39950.0
2016-07-05 00:00:00+00:00,39270.0
2016-07-06 00:00:00+00:00,37900.0
2016-07-07 00:00:00+00:00,40433.0
2016-07-08 00:00:00+00:00,42506.0
2016-07-09 00:00:00+00:00,40410.0
2016-07-10 00:00:00+00:00,39358.0
2016-07-11 00:00:00+00:00,38582.0
2016-07-12 00:00:00+00:00,40811.0
2016-07-13 00:00:00+00:00,35740.0
2016-07-14 00:00:00+00:00,42809.0
2016-07-15 00:00:00+00:00,41110.0
2016-07-16 00:00:00+00:00,38062.0
2016-07-17 00:00:00+00:00,33914.0
2016-07-18 00:00:00+00:00,39198.0
2016-07-19 00:00:00+00:00,44184.0
2016-07-20 00:00:00+00:00,50631.0
2016-07-21 00:00:00+00:00,44882.0
2016-07-22 00:00:00+00:00,48458.0
2016-07-23 00:00:00+00:00,45006.0
2016-07-24 00:00:00+00:00,58215.0
2016-07-25 00:00:00+00:00,54856.0
2016-07-26 00:00:00+00:00,61930.0
2016-07-27 00:00:00+00:00,53035.0
2016-07-28 00:00:00+00:00,48555.0
2016-07-29 00:00:00+00:00,47243.0
2016-07-30 00:00:00+00:00,42011.0
2016-07-31 00:00:00+00:00,48749.0
2016-08-01 00:00:00+00:00,45978.0
2016-08-02 00:00:00+00:00,49041.0
2016-08-03 00:00:00+00:00,49475.0
2016-08-04 00:00:00+00:00,46761.0
2016-08-05 00:00:00+00:00,43212.0
2016-08-06 00:00:00+00:00,41487.0
2016-08-07 00:00:00+00:00,42955.0
2016-08-08 00:00:00+00:00,42984.0
2016-08-09 00:00:00+00:00,47057.0
2016-08-10 00:00:00+00:00,46290.0
2016-08-11 00:00:00+00:00,48171.0
2016-08-12 00:00:00+00:00,44400.0
2016-08-13 00:00:00+00:00,41088.0
2016-08-14 00:00:00+00:00,40577.0
2016-08-15 00:00:00+00:00,42302.0
2016-08-16 00:00:00+00:00,48949.0
2016-08-17 00:00:00+00:00,44867.0
2016-08-18 00:00:00+00:00,47799.0
2016-08-19 00:00:00+00:00,42948.0
2016-08-20 00:00:00+00:00,41318.0
2016-08-21 00:00:00+00:00,42543.0
2016-08-22 00:00:00+00:00,44250.0
2016-08-23 00:00:00+00:00,48430.0
2016-08-24 00:00:00+00:00,46821.0
2016-08-25 00:00:00+00:00,49868.0
2016-08-26 00:00:00+00:00,47292.0
2016-08-27 00:00:00+00:00,47938.0
2016-08-28 00:00:00+00:00,42607.0
2016-08-29 00:00:00+00:00,45510.0
2016-08-30 00:00:00+00:00,46979.0
2016-08-31 00:00:00+00:00,45846.0
2016-09-01 00:00:00+00:00,47491.0
2016-09-02 00:00:00+00:00,55413.0
2016-09-03 00:00:00+00:00,44792.0
2016-09-04 00:00:00+00:00,48128.0
2016-09-05 00:00:00+00:00,42667.0
2016-09-06 00:00:00+00:00,49102.0
2016-09-07 00:00:00+00:00,48701.0
2016-09-08 00:00:00+00:00,55970.0
2016-09-09 00:00:00+00:00,53918.0
2016-09-10 00:00:00+00:00,42875.0
2016-09-11 00:00:00+00:00,43345.0
2016-09-12 00:00:00+00:00,45123.0
2016-09-13 00:00:00+00:00,42591.0
2016-09-14 00:00:00+00:00,53859.0
2016-09-15 00:00:00+00:00,52622.0
2016-09-16 00:00:00+00:00,57532.0
2016-09-17 00:00:00+00:00,46882.0
2016-09-18 00:00:00+00:00,37893.0
2016-09-19 00:00:00+00:00,40505.0
2016-09-20 00:00:00+00:00,54067.0
2016-09-21 00:00:00+00:00,44549.0
2016-09-22 00:00:00+00:00,52657.0
2016-09-23 00:00:00+00:00,35219.0
2016-09-24 00:00:00+00:00,43418.0
2016-09-25 00:00:00+00:00,38713.0
2016-09-26 00:00:00+00:00,43514.0
2016-09-27 00:00:00+00:00,46817.0
2016-09-28 00:00:00+00:00,42797.0
2016-09-29 00:00:00+00:00,40416.0
2016-09-30 00:00:00+00:00,35836.0
2016-10-01 00:00:00+00:00,53076.0
2016-10-02 00:00:00+00:00,51105.0
2016-10-03 00:00:00+00:00,47672.0
2016-10-04 00:00:00+00:00,56662.0
2016-10-05 00:00:00+00:00,41719.0
2016-10-06 00:00:00+00:00,36826.0
2016-10-07 00:00:00+00:00,43708.0
2016-10-08 00:00:00+00:00,37690.0
2016-10-09 00:00:00+00:00,43940.0
2016-10-10 00:00:00+00:00,44940.0
2016-10-11 00:00:00+00:00,41053.0
2016-10-12 00:00:00+00:00,30002.0
2016-10-13 00:00:00+00:00,32244.0
2016-10-14 00:00:00+00:00,42006.0
2016-10-15 00:00:00+00:00,33662.0
2016-10-16 00:00:00+00:00,34990.0
2016-10-17 00:00:00+00:00,38136.0
2016-10-18 00:00:00+00:00,51898.0
2016-10-19 00:00:00+00:00,38497.0
2016-10-20 00:00:00+00:00,43438.0
2016-10-21 00:00:00+00:00,57780.0
2016-10-22 00:00:00+00:00,37772.0
2016-10-23 00:00:00+00:00,35364.0
2016-10-24 00:00:00+00:00,52547.0
2016-10-25 00:00:00+00:00,47610.0
2016-10-26 00:00:00+00:00,45158.0
2016-10-27 00:00:00+00:00,44353.0
2016-10-28 00:00:00+00:00,41522.0
2016-10-29 00:00:00+00:00,40011.0
2016-10-30 00:00:00+00:00,39435.0
2016-10-31 00:00:00+00:00,45031.0
2016-11-01 00:00:00+00:00,49025.0
2016-11-02 00:00:00+00:00,43519.0
2016-11-03 00:00:00+00:00,42346.0
2016-11-04 00:00:00+00:00,32572.0
2016-11-05 00:00:00+00:00,37690.0
2016-11-06 00:00:00+00:00,34391.0
2016-11-07 00:00:00+00:00,41941.0
2016-11-08 00:00:00+00:00,41569.0
2016-11-09 00:00:00+00:00,40517.0
2016-11-10 00:00:00+00:00,40164.0
2016-11-11 00:00:00+00:00,41070.0
2016-11-12 00:00:00+00:00,40882.0
2016-11-13 00:00:00+00:00,43673.0
2016-11-14 00:00:00+00:00,43876.0
2016-11-15 00:00:00+00:00,45330.0
2016-11-16 00:00:00+00:00,41684.0
2016-11-17 00:00:00+00:00,40738.0
2016-11-18 00:00:00+00:00,43785.0
2016-11-19 00:00:00+00:00,39289.0
2016-11-20 00:00:00+00:00,42125.0
2016-11-21 00:00:00+00:00,42735.0
2016-11-22 00:00:00+00:00,53585.0
2016-11-23 00:00:00+00:00,64289.0
2016-11-24 00:00:00+00:00,36861.0
2016-11-25 00:00:00+00:00,58075.0
2016-11-26 00:00:00+00:00,40804.0
2016-11-27 00:00:00+00:00,44449.0
2016-11-28 00:00:00+00:00,48388.0
2016-11-29 00:00:00+00:00,47036.0
2016-11-30 00:00:00+00:00,39178.0
2016-12-01 00:00:00+00:00,37121.0
2016-12-02 00:00:00+00:00,41642.0
2016-12-03 00:00:00+00:00,41357.0
2016-12-04 00:00:00+00:00,39643.0
2016-12-05 00:00:00+00:00,41613.0
2016-12-06 00:00:00+00:00,48200.0
2016-12-07 00:00:00+00:00,41757.0
2016-12-08 00:00:00+00:00,39587.0
2016-12-09 00:00:00+00:00,41444.0
2016-12-10 00:00:00+00:00,40564.0
2016-12-11 00:00:00+00:00,39164.0
2016-12-12 00:00:00+00:00,38741.0
2016-12-13 00:00:00+00:00,44664.0
2016-12-14 00:00:00+00:00,47294.0
2016-12-15 00:00:00+00:00,46102.0
2016-12-16 00:00:00+00:00,43953.0
2016-12-17 00:00:00+00:00,39442.0
2016-12-18 00:00:00+00:00,36640.0
2016-12-19 00:00:00+00:00,45599.0
2016-12-20 00:00:00+00:00,44241.0
2016-12-21 00:00:00+00:00,50793.0
2016-12-22 00:00:00+00:00,55173.0
2016-12-23 00:00:00+00:00,44391.0
2016-12-24 00:00:00+00:00,37757.0
2016-12-25 00:00:00+00:00,36601.0
2016-12-26 00:00:00+00:00,34565.0
2016-12-27 00:00:00+00:00,42370.0
2016-12-28 00:00:00+00:00,43386.0
2016-12-29 00:00:00+00:00,46546.0
2016-12-30 00:00:00+00:00,44561.0
2016-12-31 00:00:00+00:00,41220.0
2017-01-01 00:00:00+00:00,38730.0
2017-01-02 00:00:00+00:00,39652.0
2017-01-03 00:00:00+00:00,45883.0
2017-01-04 00:00:00+00:00,50673.0
2017-01-05 00:00:00+00:00,49596.0
2017-01-06 00:00:00+00:00,43804.0
2017-01-07 00:00:00+00:00,43622.0
2017-01-08 00:00:00+00:00,42727.0
2017-01-09 00:00:00+00:00,46188.0
2017-01-10 00:00:00+00:00,48179.0
2017-01-11 00:00:00+00:00,45221.0
2017-01-12 00:00:00+00:00,50589.0
2017-01-13 00:00:00+00:00,50833.0
2017-01-14 00:00:00+00:00,42044.0
2017-01-15 00:00:00+00:00,41748.0
2017-01-16 00:00:00+00:00,45375.0
2017-01-17 00:00:00+00:00,46671.0
2017-01-18 00:00:00+00:00,44994.0
2017-01-19 00:00:00+00:00,43628.0
2017-01-20 00:00:00+00:00,45775.0
2017-01-21 00:00:00+00:00,43302.0
2017-01-22 00:00:00+00:00,47432.0
2017-01-23 00:00:00+00:00,46076.0
2017-01-24 00:00:00+00:00,50414.0
2017-01-25 00:00:00+00:00,46256.0
2017-01-26 00:00:00+00:00,46856.0
2017-01-27 00:00:00+00:00,46680.0
2017-01-28 00:00:00+00:00,45189.0
2017-01-29 00:00:00+00:00,42509.0
2017-01-30 00:00:00+00:00,45369.0
2017-01-31 00:00:00+00:00,43649.0
2017-02-01 00:00:00+00:00,44541.0
2017-02-02 00:00:00+00:00,43709.0
2017-02-03 00:00:00+00:00,42778.0
2017-02-04 00:00:00+00:00,45410.0
2017-02-05 00:00:00+00:00,46542.0
2017-02-06 00:00:00+00:00,47306.0
2017-02-07 00:00:00+00:00,51866.0
2017-02-08 00:00:00+00:00,51089.0
2017-02-09 00:00:00+00:00,47873.0
2017-02-10 00:00:00+00:00,52222.0
2017-02-11 00:00:00+00:00,46560.0
2017-02-12 00:00:00+00:00,45319.0
2017-02-13 00:00:00+00:00,55990.0
2017-02-14 00:00:00+00:00,58298.0
2017-02-15 00:00:00+00:00,55320.0
2017-02-16 00:00:00+00:00,49674.0
2017-02-17 00:00:00+00:00,49406.0
2017-02-18 00:00:00+00:00,49398.0
2017-02-19 00:00:00+00:00,48227.0
2017-02-20 00:00:00+00:00,50152.0
2017-02-21 00:00:00+00:00,58434.0
2017-02-22 00:00:00+00:00,50372.0
2017-02-23 00:00:00+00:00,47601.0
2017-02-24 00:00:00+00:00,54081.0
2017-02-25 00:00:00+00:00,53245.0
2017-02-26 00:00:00+00:00,51716.0
2017-02-27 00:00:00+00:00,52642.0
2017-02-28 00:00:00+00:00,60277.0
2017-03-01 00:00:00+00:00,59774.0
2017-03-02 00:00:00+00:00,70779.0
2017-03-03 00:00:00+00:00,64294.0
2017-03-04 00:00:00+00:00,58756.0
2017-03-05 00:00:00+00:00,57031.0
2017-03-06 00:00:00+00:00,57020.0
2017-03-07 00:00:00+00:00,62589.0
2017-03-08 00:00:00+00:00,55386.0
2017-03-09 00:00:00+00:00,64266.0
2017-03-10 00:00:00+00:00,65132.0
2017-03-11 00:00:00+00:00,64803.0
2017-03-12 00:00:00+00:00,66646.0
2017-03-13 00:00:00+00:00,81718.0
2017-03-14 00:00:00+00:00,77155.0
2017-03-15 00:00:00+00:00,81205.0
2017-03-16 00:00:00+00:00,109950.0
2017-03-17 00:00:00+00:00,106635.0
2017-03-18 00:00:00+00:00,89920.0
2017-03-19 00:00:00+00:00,84599.0
2017-03-20 00:00:00+00:00,80264.0
2017-03-21 00:00:00+00:00,84298.0
2017-03-22 00:00:00+00:00,78821.0
2017-03-23 00:00:00+00:00,82434.0
2017-03-24 00:00:00+00:00,87775.0
2017-03-25 00:00:00+00:00,84394.0
2017-03-26 00:00:00+00:00,79534.0
2017-03-27 00:00:00+00:00,94570.0
2017-03-28 00:00:00+00:00,84348.0
2017-03-29 00:00:00+00:00,93064.0
2017-03-30 00:00:00+00:00,96209.0
2017-03-31 00:00:00+00:00,103102.0
2017-04-01 00:00:00+00:00,80572.0
2017-04-02 00:00:00+00:00,88948.0
2017-04-03 00:00:00+00:00,100221.0
2017-04-04 00:00:00+00:00,86279.0
2017-04-05 00:00:00+00:00,87411.0
2017-04-06 00:00:00+00:00,95177.0
2017-04-07 00:00:00+00:00,92846.0
2017-04-08 00:00:00+00:00,72144.0
2017-04-09 00:00:00+00:00,74557.0
2017-04-10 00:00:00+00:00,75487.0
2017-04-11 00:00:00+00:00,75891.0
2017-04-12 00:00:00+00:00,80347.0
2017-04-13 00:00:00+00:00,84124.0
2017-04-14 00:00:00+00:00,81155.0
2017-04-15 00:00:00+00:00,74820.0
2017-04-16 00:00:00+00:00,70634.0
2017-04-17 00:00:00+00:00,72546.0
2017-04-18 00:00:00+00:00,83303.0
2017-04-19 00:00:00+00:00,85734.0
2017-04-20 00:00:00+00:00,85450.0
2017-04-21 00:00:00+00:00,81278.0
2017-04-22 00:00:00+00:00,73539.0
2017-04-23 00:00:00+00:00,77073.0
2017-04-24 00:00:00+00:00,80531.0
2017-04-25 00:00:00+00:00,93033.0
2017-04-26 00:00:00+00:00,89642.0
2017-04-27 00:00:00+00:00,104494.0
2017-04-28 00:00:00+00:00,106193.0
2017-04-29 00:00:00+00:00,91335.0
2017-04-30 00:00:00+00:00,95202.0
2017-05-01 00:00:00+00:00,112202.0
2017-05-02 00:00:00+00:00,110354.0
2017-05-03 00:00:00+00:00,97334.0
